Brahmanbaria,,Brahmanbaria,,Bangladesh,Tippera,Brahmanbaria,24.047443,91.242283,
Paksey,,Paksey,,Bangladesh,Pabna,Paksey,24.074258,89.062913,
Baharampur,,Baharampur,,India,West Bengal,Baharampur,24.102123,88.261978,
Cossimb?z?r,,Cossimb?z?r,,India,West Bengal,Cossimb?z?r,24.107927,88.28337,
Krishnath College School,,Krishnath College School,,India,West Bengal,Baharampur,24.109185,88.249221,
Murshid?b?d,,Murshid?b?d,,India,West Bengal,Murshid?b?d,24.174342,88.271823,
Jiaganj,,Jiaganj,,India,West Bengal,Jiaganj,24.238974,88.265834,
Sripat Singh College,,Sripat Singh College,,India,West Bengal,Jiaganj,24.244641,88.269109,
Katlamari,,Katlamari,,India,West Bengal,Katlamari,24.265036,88.571291,
Kishoreganj,,Kishoreganj,,Bangladesh,Kishoreganj,-9999,24.35,90.9,
Rajshahi College,,Rajshahi College,,Bangladesh,Rajshahi,Rajshahi,24.364847,88.59517,
University of Rajshahi,,University of Rajshahi,,Bangladesh,Rajshahi,Rajshahi,24.371506,88.64144,
R?j?r B?gh,,R?j?r B?gh,,Bangladesh,Dhaka,Dhaka,24.432046,88.945467,
Medina,,Medina,,Saudi Arabia,Al Mad?nah,Medina,24.468611,39.614167,
Rajshahi,,Rajshahi,,Bangladesh,Rajshahi,-9999,24.476758,88.50075,
Hejaz,,Hejaz,,Saudi Arabia,Al Mad?nah,-9999,24.497637,38.506542,
Santhal Pargana,,Santhal Pargana,,India,Jharkhand,-9999,24.5,87.5,
Mymensingh Medical College,,Mymensingh Medical College,,Bangladesh,Mymensingh,Mymensingh,24.743181,90.409835,
Mymensingh,,Mymensingh,,Bangladesh,Mymensingh,Mymensingh,24.755058,90.402445,
Ananda Mohan College,,Ananda Mohan College,,Bangladesh,Mymensingh,Mymensingh,24.761446,90.395164,
St. Joseph's Convent High School,,St. Joseph's Convent High School,,Pakistan,Sindh,Karachi,24.861332,67.03589,
Jadupur,,Jadupur,,India,West Bengal,Jadupur,24.90057,88.058897,
Quanzhou,,Quanzhou,Zayton,China,Fujian,Quanzhou,24.913889,118.585833,
Karachi,,Karachi,,Pakistan,Sindh,Karachi,24.955739,66.962142,
Maldah,,Maldah,,India,West Bengal,Maldah,25.033333,88.15,
V?r?nasi,,V?r?nasi,,India,Uttar Pradesh,V?r?nasi,25.333333,83,
Hyderabad,,Hyderabad,,India,Uttar Pradesh,Hyderabad,26.768553,80.508882,
St. Mary's Convent High School,,St Mary's Convent High School,,Pakistan,Sindh,Hyderabad,25.39381,68.366929,
Shilong,,Shilong,,India,Meghalaya,Shilong,25.544277,91.877076,
Buxar Central Jail,,Buxar Central Jail,,India,Bihar,Buxar,25.557359,83.949929,
Pine Mount School,,Pine Mount School,,India,Meghalaya,Shilong,25.565272,91.880653,
Braja Mohan Thakur Law College,,Braja Mohan Thakur Law College,,India,Bihar,Purnia,25.792804,87.465654,
Egypt,,Egypt,,Egypt,-9999,-9999,26,29,
Gauripur,,Gauripur,,India,Assam,Gauripur,26.098367,90.009306,
Andhra Th?rhi,,Andhra Th?rhi,,India,Bihar,Andhra Th?rhi,26.383333,86.333333,
Ajmer,,Ajmer,,India,R?jasth?n,Ajmer,26.45,74.633333,
Siliguri,,Siliguri,,India,West Bengal,Siliguri,26.701172,88.422423,
Awadh,,,Awadh,India,Awadh,-9999,26.755349,80.848851,
Kurseong,,Kurseong,,India,West Bengal,Kurseong,26.872721,88.285234,
Persian Gulf,,Persian Gulf,,-9999,-9999,-9999,27,51,
D?rjiling,,D?rjiling,,India,West Bengal,D?rjiling,27.043564,88.266212,
St. Paul's School,,St. Paul's School,,India,West Bengal,Darjeeling,27.032567,88.26455,
St. Joseph's School - North Point Darjeeling,,St. Joseph's School - North Point Darjeeling,,India,West Bengal,Darjeeling,27.061902,88.252181,
Agra Fort,,Agra Fort,,India,Uttar Pradesh,Agra,27.179456,78.021368,
Agra,,Agra,,India,Uttar Pradesh,Agra,27.196842,78.004063,
Nepal,,Nepal,,Nepal,-9999,-9999,27.98385,84.354249,
Himalayas,,Himalayas,,Nepal,-9999,-9999,28,84,
Balochist?n,,Balochist?n,,Pakistan,Balochist?n,-9999,28.478488,65.643553,
Hazrat Nizamuddin Auliya Dargah,,Hazrat Nizamuddin Auliya Dargah,,India,Delhi,Delhi,28.591428,77.241956,
Humayun's Tomb,,Humayun's Tomb,,India,Delhi,Delhi,28.593344,77.250689,
Oxford University Press,,Oxford University Press,,India,Delhi,Delhi,28.626417,77.213066,
Odeon Cinema,,Odeon Cinema,,India,New Delhi,Delhi,28.634226,77.220974,
United Provinces of Agra and Oudh,,,United Provinces of Agra and Oudh,India,United Provinces of Agra and Oudh,-9999,28.967247,79.36937,
Suez Canal,,Suez Canal,,Egypt,As Suways,-9999,29.931389,32.562778,
Haridwar,,Haridwar,,India,Uttranchal,Hardwar,29.949652,78.161362,
Cairo,,Cairo,,Egypt,Al Qahirah,Cairo,30.07791,31.2508,
Hangzhou,,Hangzhou,,China,Sichuan,Hangzhou,30.254178,120.16062,
Doon School,,the Doon School,,India,Uttaranchal,Dehradun,30.332704,78.030894,
Al Basrah,,Al Basrah,,Iraq,Al Basrah,Al Basrah,30.488358,47.757197,
Alexandria,,Alexandria,,Egypt,Al Iskandar?yah,Alexandria,31.204494,29.905102,
Port Said,,Port Said,,Egypt,Bor Said,Port Said,31.277612,32.355314,
Jalandhar,,Jalandhar,,India,Punjab,Jalandhar,31.316756,75.596062,
University of Lahore,,University of Lahore,,Pakistan,Punjab,Lahore,31.460452,74.243913,
Lahore University of Management Sciences,,Lahore University of Management Sciences,,Pakistan,Punjab,Lahore,31.470436,74.410786,
Iran,,Iran,Persia,Iran,-9999,-9999,31.71021,57.071112,
Morocco,,Morocco,,Morocco,-9999,-9999,31.883625,-6.317846,
Mississippi,,Mississippi,,United States of America,Mississippi,-9999,32.5,-90,
Afghanistan,,Afghanistan,,Afghanistan,-9999,-9999,33,65,
Baghdad,,Baghdad,,Iraq,Baghdad,Baghdad,33.286604,44.406916,
Damascus,,Damascus,,Syria,Dimashq,Damascus,33.5,36.3,
The Sawahil,,The Sawahil,,Tunisia,Madan?n,-9999,33.533333,11.116667,
Rawalpindi,,Rawalpindi,,Pakistan,Punjab,Rawalpindi,33.580382,72.976745,
Islamabad,,Islamabad,,Pakistan,Punjab,Islamabad,33.70677,72.861875,
Haripur Central Prison,,Haripur Central Prison,,Pakistan,Khyber-Pakhtunkhwa,Haripur,33.980253,72.918742,
Peshawar,,Peshawar,,Pakistan,North-west Frontier,Peshawar,34.004775,71.555638,
Kashmir,,Kashmir,,-9999,-9999,-9999,34.008455,77.29639,
Hazara,,Hazara,,Pakistan,Khyber-Pakhtunkhwa,-9999,34.073544,73.100707,
The Levant,,The Levant,,-9999,-9999,-9999,34.075734,37.978458,
Mediterranean Sea,,Mediterranean Sea,,-9999,-9999,-9999,35,20,
North Carolina State University,,North Carolina State University,,United States of America,North Carolina,Raleigh,35.7870959,-78.672504,
Raleigh,,Raleigh,,United States of America,North Carolina,Raleigh,35.8335325,-78.646871,
University of North Carolina,,University of North Carolina,,United States of America,North Carolina,Chapel Hill,35.9101442,-79.0486221,
Far East,,Far East,The Orient,-9999,-9999,-9999,36,120,
Gibraltar,,Gibraltar,,Gibraltar,Gibraltar,Gibraltar,36.127919,-5.339952,
Sparta,,Sparta,,Greece,Lakon'a,Sparta,37.073333,22.429722,
Athens,,Athens,,Greece,Attik',Athens,37.926949,23.638301,
University of California Davis,,University of California Davis,,United States of America,California,Davis,38.5401844,-121.7491281,
Lisbon,,Lisbon,,Portugal,Lisboa,Lisbon,38.729997,-9.129995,
The United States Capitol,,The United States Capitol,,United States of America,District of Columbia,Washington,38.8898341,-77.0088651,
Embassy of India,,Embassy of India,,United States of America,District of Columbia,Washington,38.9112226,-77.047755,
University of Maryland,,The University of Maryland,,United States of America,Maryland,College Park,38.9859436,-76.9385856,
North America,,North America,,-9999,-9999,-9999,39,-101,
Indiana University,,Indiana University,,United States of America,Indiana,Bloomington,39.1661583,-86.5263857,
Turkey,,Turkey,,Turkey,-9999,-9999,39.245443,31.775433,
Balearic Islands,,Balearic Islands,,Spain,Islas Baleares,-9999,39.5,3,
Hillsborough,,Hillsborough,,United States of America,New Jersey,Hillsborough,40.4776044,-74.6268245,
Heidelberg University,,Heidelberg University,,United States of America,Ohio,Tiffin,41.11634,-83.168649,
Barcelona,,Barcelona,,Spain,Cataluna,Barcelona,41.357997,2.159002,
University of Iowa,,University of Iowa,,United States Of America,Iowa,Iowa City,41.6616832,-91.5362795,
University of Notre Dame,,University of Notre Dame,,United States of America,Indiana,South Bend,41.7031036,-86.2391732,
International House at the University of Chicago,,International House at the University of Chicago,,United States of America,Illinois,Chicago,41.788077,-87.590951,
University of Michigan,,University of Michigan,,United States of America,Michigan,Ann Arbor,42.2758715,-83.7360518,
Wellesley College,,Wellesley College,,United States of America,Massachusetts,Norfolk,42.2953746,-71.3061686,
Center for History and Economics,,Center for History and Economics,,United States of America,Massachusetts,Cambridge,42.375354,-71.113248,
Radcliffe College,,Radcliffe Institute of Advanced Study,Radcliffe College,United States,Massachusetts,Cambridge,42.375602,-71.122312,
Tufts University,,Tufts University,,United States of America,Massachusetts,Medford,42.4045408,-71.1197752,
Tufts University East Hall,,Tufts University East Hall,,United States of America,Massachusetts,Medford,42.407659,-71.118742,
Michigan,,Michigan,,United States of America,Michigan,-9999,43,-85,
Chateau d'if,,Chateau d'if,,France,Provence-Alpes-Cote d?Azur,-9999,43.283333,5.316667,
Marseille,,Marseille,,France,Provence Alpes Cote D'Azur,Marseille,43.283972,5.386301,
European University Institute,,European University Institute,,Italy,Toscana,Fiesole,43.803132,11.283236,
Trent University,,Trent University,,Canada,Ontario,Peterborough,44.35,-78.29,
Genoa,,Genoa,,Italy,Liguria,Genoa,44.413359,8.884945,
Yugoslavia,,Bosnia and Herzegovina,Croatia,Serbia,and Slovenia.,Yugoslavia,1,-1,
Lausanne,,Lausanne,,Switzerland,Vaud,Lausanne,46.533333,6.666667,
Austria,,Austria,,Austria,-9999,-9999,47.625763,14.566173,
Elbach,,Elbach,,France,Alsace,Elbach,47.65,7.083333,
Munich,,Munich,,Germany,Bayem,Munich,48.108511,11.562409,
Dachau Concentration Camp,,Dachau Concentration Camp,,Germany,Bayern,Dachau,48.268615,11.470454,
University de Strasbourg,,University de Strasbourg,,France,Alsace,Strasbourg,48.579607,7.76672,
Strasbourg,,Strasbourg,,France,Alsace,Strasbourg,48.644897,7.754064,
Esslingen,,Esslingen,,Germany,Baden-WYrttemberg,Esslingen,48.75,9.3,
Czechoslovakia,,Czech Republic and Slovakia,Czechoslovakia,-9999,-9999,-9999,49.130963,18.042303,
Heidelberg,,Heidelberg,,Germany,Baden-WYrttemberg,Heidelberg,49.416667,8.7,
Prague,,Prague,,Czech Republic,Stredocesky,Prague,50.102628,14.458001,
The Royal Naval Arms,,The Royal Naval Arms,,United Kingdom,Plymouth,Devonport,50.389429,-4.180129,
Belgium,,Belgium,,Belgium,-9999,-9999,50.75,5,
Essen,,Essen,,Germany,Nordrhein-Westfalen,Essen,51.341291,7.119443,
Royal Holloway College,,Royal Holloway College,Bedford College,United Kingdom,United Kingdom,London,51.42561,-0.56884,
Claridge's Hotel,,Claridge's Hotel,,United Kingdom,London,London,51.512678,-0.147676,
The Honorary Society of the Inner Temple,,The Honorary Society of the Inner Temple,,United Kingdom,London,London,51.512963,-0.109697,
Lincoln's Inn,,Lincoln's Inn,,United Kingdom,London,London,51.515863,-0.114434,
Portland Place,,Portland Place,,United Kingdom,United Kingdom,London,51.520468,-0.145173,
International Students House,,International Students House,,United Kingdom,United Kingdom,London,51.521555,-0.143364,
YMCA Indian Student Hostel,,YMCA Indian Student Hostel,,United Kingdom,United Kingdom,London,51.522783,-0.139067,
Great Portland Street,,Great Portland Street,,United Kingdom,United Kingdom,London,51.52372,-0.143956,
Christ Church College,,Christ Church College,,United Kingdom,Oxfordshire,Oxford,51.750254,-1.256196,
Bodleian Indian Institute Library,,Bodleian Indian Institute Library,indian institute library,United Kingdom,Oxfordshire,Oxford,51.754147,-1.254823,
St. John's College Oxford,,St. John's College Oxford,,United Kingdom,Oxfordshire,Oxford,51.756418,-1.259053,
Somerville College,,Somerville College,,United Kingdom,Oxfordshire,Oxford,51.759743,-1.261437,
St. Antony's College,,St. Antony's College,,United Kingdom,Oxfordshire,Oxford,51.763484,-1.263037,
Rhine,,Rhine,,-9999,-9999,-9999,51.966667,4.083333,
Poland,,Poland,,Poland,-9999,-9999,52,19,
Marshall Library of Economics,,Marshall Library of Economics,,United Kingdom,Gloucestershire,Cambridge,52.200999,0.108462,
Trinity College,,Trinity College,,United Kingdom,Gloucestershire,Cambridge,52.20686,0.117502,
Warsaw,,Warsaw,,Poland,Warszawa,Warsaw,52.243505,21.011361,
Holland,,Holland,,Netherlands,-9999,-9999,52.333333,4.833333,
Wales,,Wales,,United Kingdom,Wales,-9999,52.395911,-3.506981,
Aberystwyth University,,Aberystwyth University,,United Kingdom,Ceredigion,Aberystwyth,52.414985,-4.088244,
University of Birmingham,,University of Birmingham,,United Kingdom,Birmingham,Birmingham,52.450753,-1.935675,
GedenkstStte Bergen-Belsen,,GedenkstStte Bergen-Belsen,,Germany,Niedersachsen,Belsen,52.780602,9.9322,
United Kingdom,,United Kingdom,,United Kingdom,-9999,-9999,53,2,
University of Leeds,,University of Leeds,,United Kingdom,Leeds,Leeds,53.808474,-1.55279,
Moscow,,Moscow,,Russia,Moskva,Moscow,55.730024,37.689123,
University of Glasgow,,University of Glasgow,,United Kingdom,Glasgow,Glasgow,55.872212,-4.28877,
University of Strathclyde,,University of Strathclyde,,United Kingdom,Glasgow,Glasgow,55.884594,-4.340046,
University of Edinburgh,,University of Edinburgh,,United Kingdom,Edinburgh,Edinburgh,55.922445,-3.172445,
Norway,,Norway,,Norway,-9999,-9999,61.410898,8.987753,
Sweden,,Sweden,,Sweden,-9999,-9999,62.376393,15.424392,
Manbhum,,Purulia district,Manbhum,India,West Bengal,-9999,86.5,23.3,
Hotel Purbani,,Hotel Purbani,,Bangladesh,Dhaka,Dhaka,90.416734,23.72758,
